equity_style_score,equity_size_score,environmental_score,social_score,governance_score,sustainability_score,fund_name,fund_return_2020_q3
140.62,286.49,4.47,8.84,8.85,22.17,iShares MSCI Japan SRI UCITS ETF,True
200.72,160.49,2.37,7.36,5.62,20.22,iShares Digital Security UCITS ETF USD Acc,True
168.1,280.38,3.67,9.03,7.11,19.85,iShares MSCI World SRI UCITS ETF EUR (Acc),True
116.56,237.48,6.15,8.97,7.83,24.48,iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc),True
169.89,267.95,3.49,9.63,6.81,20.0,iShares MSCI USA SRI UCITS ETF USD (Acc),True
143.63,289.3,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-cap,True
143.63,289.3,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-cap,True
143.63,289.3,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-cap,True
105.96,169.68,6.55,9.67,6.92,26.56,SPDR® S&P US Dividend Aristocrats UCITS ETF EUR Dis,True
148.64,218.82,4.03,11.59,8.11,23.74,Ossiam US ESG Low Carbon Equity Factors UCITS ETF 1A EUR Acc,False
105.96,169.68,6.55,9.67,6.92,26.56,SPDR® S&P US Dividend Aristocrats UCITS ETF EUR Dis,True
169.79,299.05,3.51,10.47,7.74,21.76,Invesco MSCI USA ESG Universal Screened UCITS ETF,True
164.31,296.53,3.81,9.95,7.73,21.52,Invesco MSCI World ESG Universal Screened UCITS ETF,True
156.96,277.6,4.37,8.66,7.43,20.48,Invesco MSCI Europe ESG Universal Screened UCITS ETF,False
169.79,299.05,3.51,10.47,7.74,21.76,Invesco MSCI USA ESG Universal Screened UCITS ETF,True
164.31,296.53,3.81,9.95,7.73,21.52,Invesco MSCI World ESG Universal Screened UCITS ETF,True
156.96,277.6,4.37,8.66,7.43,20.48,Invesco MSCI Europe ESG Universal Screened UCITS ETF,True
169.79,299.05,3.51,10.47,7.74,21.76,Invesco MSCI USA ESG Universal Screened UCITS ETF,True
164.31,296.53,3.81,9.95,7.73,21.52,Invesco MSCI World ESG Universal Screened UCITS ETF,True
116.19,271.86,6.12,7.15,6.68,19.95,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF,True
164.31,296.53,3.81,9.95,7.73,21.52,Invesco MSCI World ESG Universal Screened UCITS ETF,True
164.31,296.53,3.81,9.95,7.73,21.52,Invesco MSCI World ESG Universal Screened UCITS ETF,True
156.96,277.6,4.37,8.66,7.43,20.48,Invesco MSCI Europe ESG Universal Screened UCITS ETF,True
156.96,277.6,4.37,8.66,7.43,20.48,Invesco MSCI Europe ESG Universal Screened UCITS ETF,True
169.79,299.05,3.51,10.47,7.74,21.76,Invesco MSCI USA ESG Universal Screened UCITS ETF,True
169.79,299.05,3.51,10.47,7.74,21.76,Invesco MSCI USA ESG Universal Screened UCITS ETF,True
160.54,292.16,4.6,10.52,8.08,23.21,SPDR® MSCI World UCITS ETF,False
137.03,307.05,7.76,10.8,8.78,30.61,Franklin FTSE Brazil UCITS ETF,False
172.59,395.12,4.49,11.84,9.63,27.75,Franklin FTSE China UCITS ETF,True
97.4,335.94,6.1,10.28,11.17,28.51,Franklin FTSE Korea UCITS ETF,True
100.83,277.02,8.42,10.04,8.81,28.19,Franklin LibertyQ Emerging Markets UCITS ETF,False
134.47,254.57,4.52,8.66,7.22,20.44,Franklin LibertyQ Global Equity SRI UCITS ETF,True
144.5,249.6,4.73,10.13,6.83,21.76,Franklin LibertyQ U.S. Equity UCITS ETF,True
65.93,311.04,7.3,11.84,10.11,29.84,iShares Edge MSCI EM Value Factor UCITS ETF USD (Acc),False
147.4,285.15,5.03,9.78,9.07,23.95,L&G Japan Equity UCITS ETF,True
172.37,403.08,4.47,11.98,9.7,27.31,iShares MSCI China UCITS ETF USD Acc,True
171.88,308.12,7.07,9.52,7.74,28.21,Franklin FTSE India UCITS ETF,True
250.97,279.92,0.91,8.9,6.75,18.56,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,True
149.49,349.73,6.01,10.62,9.55,27.11,Amundi Index Solutions - Amundi Index MSCI Emerging Markets UCITS ETF DR EUR,True
158.64,301.04,3.83,10.81,7.9,22.54,WisdomTree S&P 500 3x Daily Leveraged,True
158.64,301.04,3.83,10.81,7.9,22.54,WisdomTree S&P 500 3x Daily Short,False
172.37,403.08,4.47,11.98,9.7,27.31,iShares MSCI China UCITS ETF USD Acc,True
172.37,403.08,4.47,11.98,9.7,27.31,iShares MSCI China UCITS ETF USD Acc,True
147.92,286.67,5.01,9.8,9.11,23.95,Lyxor Core MSCI Japan (DR) UCITS ETF Daily Hedged to GBP - Acc,True
250.97,279.92,0.91,8.9,6.75,18.56,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,True
250.97,279.92,0.91,8.9,6.75,18.56,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,True
171.88,308.12,7.07,9.52,7.74,28.21,Franklin FTSE India UCITS ETF,True
171.88,308.12,7.07,9.52,7.74,28.21,Franklin FTSE India UCITS ETF,True
250.97,279.92,0.91,8.9,6.75,18.56,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,True
169.05,311.44,6.77,11.54,9.53,33.35,KraneShares MSCI China A Share UCITS ETF USD,True
171.93,262.82,10.35,11.54,12.21,35.48,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),True
171.88,308.12,7.07,9.52,7.74,28.21,Franklin FTSE India UCITS ETF,True
171.88,308.12,7.07,9.52,7.74,28.21,Franklin FTSE India UCITS ETF,True
171.88,308.12,7.07,9.52,7.74,28.21,Franklin FTSE India UCITS ETF,True
160.2,301.46,4.2,10.02,7.89,22.18,UBS (Irl) ETF plc - MSCI ACWI ESG Universal UCITS ETF USD A Dis,True
164.55,287.13,4.12,8.98,7.18,20.33,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF USD A Dis,True
100.32,243.64,3.75,9.29,7.32,20.36,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF USD A Dis,True
156.96,277.6,4.37,8.66,7.43,20.48,Invesco MSCI Europe ESG Universal Screened UCITS ETF,True
169.79,299.05,3.51,10.47,7.74,21.76,Invesco MSCI USA ESG Universal Screened UCITS ETF,True
164.31,296.53,3.81,9.95,7.73,21.52,Invesco MSCI World ESG Universal Screened UCITS ETF,True
270.58,220.33,1.94,8.17,5.9,21.58,L&G Artificial Intelligence UCITS ETF,True
270.58,220.33,1.94,8.17,5.9,21.58,L&G Artificial Intelligence UCITS ETF,True
166.12,295.42,3.79,10.95,7.94,22.79,Invesco MSCI USA UCITS ETF,True
158.64,301.04,3.83,10.8,7.9,22.54,Vanguard S&P 500 UCITS ETF USD Accumulation,True
139.88,358.9,4.92,11.89,10.05,27.84,UBS ETF - MSCI China ESG Universal UCITS ETF (USD) A-dis,True
128.81,195.03,7.12,10.24,6.97,24.78,JPM US Equity Multi-Factor UCITS ETF USD Acc,True
122.61,230.64,6.33,9.72,7.13,23.28,JPM Global Equity Multi-Factor UCITS ETF USD Acc,True
128.81,195.03,7.12,10.24,6.97,24.78,JPM US Equity Multi-Factor UCITS ETF USD Acc,False
128.81,195.03,7.12,10.24,6.97,24.78,JPM US Equity Multi-Factor UCITS ETF USD Acc,True
128.81,195.03,7.12,10.24,6.97,24.78,JPM US Equity Multi-Factor UCITS ETF USD Acc,True
122.61,230.64,6.33,9.72,7.13,23.28,JPM Global Equity Multi-Factor UCITS ETF USD Acc,True
122.61,230.64,6.33,9.72,7.13,23.28,JPM Global Equity Multi-Factor UCITS ETF USD Acc,True
122.61,230.64,6.33,9.72,7.13,23.28,JPM Global Equity Multi-Factor UCITS ETF USD Acc,True
128.81,195.03,7.12,10.24,6.97,24.78,JPM US Equity Multi-Factor UCITS ETF USD Acc,True
122.61,230.64,6.33,9.72,7.13,23.28,JPM Global Equity Multi-Factor UCITS ETF USD Acc,True
143.84,292.89,4.4,10.4,8.12,23.34,Vanguard FTSE All-World UCITS ETF USD Accumulation,True
165.5,297.46,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF USD Accuimulation,True
129.37,257.36,4.76,9.27,7.75,21.88,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,True
153.91,110.92,3.72,5.89,5.12,23.37,Lyxor Index Fund - Lyxor MSCI EMU Small Cap (DR) UCITS ETF Dist,True
23.8,238.65,1.6,13.02,12.04,26.65,Lyxor EURO STOXX Banks UCITS ETF P Acc,False
143.84,292.89,4.4,10.4,8.12,23.34,Vanguard FTSE All-World UCITS ETF USD Accumulation,True
143.84,292.89,4.4,10.4,8.12,23.34,Vanguard FTSE All-World UCITS ETF USD Accumulation,True
143.84,292.89,4.4,10.4,8.12,23.34,Vanguard FTSE All-World UCITS ETF USD Accumulation,True
165.5,297.46,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF USD Accuimulation,True
165.5,297.46,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF USD Accuimulation,True
165.5,297.46,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF USD Accuimulation,True
129.37,257.36,4.76,9.27,7.75,21.88,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,True
129.37,257.36,4.76,9.27,7.75,21.88,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,True
129.37,257.36,4.76,9.27,7.75,21.88,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,True
133.34,255.15,4.69,9.18,7.67,21.67,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C/D,True
133.34,255.15,4.69,9.18,7.67,21.67,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C/D,True
143.0,303.04,3.83,10.81,7.9,22.54,BNP Paribas Easy S&P 500 UCITS ETF USD C/D,True
134.43,324.23,8.6,11.78,9.58,30.76,iShares MSCI Brazil UCITS ETF (DE),False
132.63,265.44,3.36,9.45,7.67,20.49,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF EUR PfHedged Acc,True
132.63,265.44,3.36,9.45,7.67,20.49,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF USD Acc,True
132.63,265.44,3.36,9.45,7.67,20.49,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF EUR PfHedged Acc,True
132.63,265.44,3.36,9.45,7.67,20.49,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF USD Acc,True
132.63,265.44,3.36,9.45,7.67,20.49,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF USD Acc,True
139.88,358.9,4.92,11.89,10.05,27.84,UBS ETF - MSCI China ESG Universal UCITS ETF (USD) A-dis,True
150.41,309.91,4.47,7.37,7.4,19.25,UBS ETF - EURO STOXX 50 ESG UCITS ETF A EUR Dis,True
150.41,309.91,4.47,7.37,7.4,19.25,UBS ETF - EURO STOXX 50 ESG UCITS ETF A EUR Dis,True
139.88,358.9,4.92,11.89,10.05,27.84,UBS ETF - MSCI China ESG Universal UCITS ETF (USD) A-dis,True
139.88,358.9,4.92,11.89,10.05,27.84,UBS ETF - MSCI China ESG Universal UCITS ETF (USD) A-dis,True
139.88,358.9,4.92,11.89,10.05,27.84,UBS ETF - MSCI China ESG Universal UCITS ETF (USD) A-dis,True
122.61,230.64,6.33,9.72,7.13,23.28,JPM Global Equity Multi-Factor UCITS ETF USD Acc,True
128.81,195.03,7.12,10.24,6.97,24.78,JPM US Equity Multi-Factor UCITS ETF USD Acc,True
129.77,291.07,4.91,7.87,8.74,21.51,Deka Germany 30 UCITS ETF,True
150.41,309.91,4.47,7.37,7.4,19.25,UBS ETF - EURO STOXX 50 ESG UCITS ETF A EUR Dis,False
105.96,169.68,6.55,9.67,6.92,26.56,SPDR® S&P US Dividend Aristocrats UCITS ETF EUR Dis,True
143.63,289.3,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-cap,True
138.8,275.56,4.66,6.81,7.39,18.86,UBS ETF - MSCI EMU Socially Responsible UCITS ETF (EUR) A-acc,False
164.96,280.1,4.0,8.93,7.04,20.02,UBS ETF - MSCI World Socially Responsible UCITS ETF (USD) A-acc,True
143.63,289.3,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-cap,True
164.96,280.1,4.0,8.93,7.04,20.02,UBS ETF - MSCI World Socially Responsible UCITS ETF (USD) A-acc,True
129.77,291.07,4.91,7.87,8.74,21.51,Deka Germany 30 UCITS ETF,True
184.63,246.95,3.39,9.37,7.14,20.92,UBS ETF (CH) MSCI Switzerland IMI Socially Responsible (CHF) A-acc,True
250.97,279.92,0.91,8.9,6.75,18.56,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,True
270.58,220.33,1.94,8.17,5.9,21.58,L&G Artificial Intelligence UCITS ETF,True
270.58,220.33,1.94,8.17,5.9,21.58,L&G Artificial Intelligence UCITS ETF,True
270.58,220.33,1.94,8.17,5.9,21.58,L&G Artificial Intelligence UCITS ETF,True
119.13,294.68,6.07,10.27,9.68,27.31,Fidelity Emerging Markets Quality Income UCITS ETF USD Inc,True
119.13,294.68,6.07,10.27,9.68,27.31,Fidelity Emerging Markets Quality Income UCITS ETF USD Inc,True
157.64,260.81,4.49,8.67,7.31,20.8,Fidelity Europe Quality Income UCITS ETF EUR Inc,True
119.13,294.68,6.07,10.27,9.68,27.31,Fidelity Emerging Markets Quality Income UCITS ETF USD Inc,True
157.64,260.81,4.49,8.67,7.31,20.8,Fidelity Europe Quality Income UCITS ETF EUR Inc,False
175.97,409.99,4.47,11.99,9.71,27.33,Lyxor MSCI China UCITS ETF - Acc,True
157.33,271.47,4.22,9.15,7.62,21.15,L&G Europe Equity (Responsible Exclusions) UCITS ETF Share Class EUR Accumulating,True
157.33,271.47,4.22,9.15,7.62,21.15,L&G Europe Equity (Responsible Exclusions) UCITS ETF Share Class EUR Accumulating,True
146.63,276.58,5.06,9.68,8.93,24.52,Vanguard FTSE Japan UCITS ETF USD Accumulation,True
143.58,288.01,4.22,10.41,8.01,22.84,Vanguard FTSE Developed World UCITS ETF USD Accumulation,True
114.52,307.06,5.63,9.56,8.87,24.73,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,True
86.57,286.64,5.87,10.44,8.49,25.15,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Accumulation,False
154.42,340.76,5.8,10.25,8.93,27.38,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation,True
169.45,275.48,3.7,10.83,7.6,22.26,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,True
148.9,260.04,4.54,8.68,8.1,24.84,iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (Acc),True
158.19,273.4,4.97,9.38,7.96,22.31,SPDR STOXX Europe 600 ESG Screened UCITS ETF EUR Acc,True
146.63,276.58,5.06,9.68,8.93,24.52,Vanguard FTSE Japan UCITS ETF USD Accumulation,True
146.63,276.58,5.06,9.68,8.93,24.52,Vanguard FTSE Japan UCITS ETF USD Accumulation,True
143.58,288.01,4.22,10.41,8.01,22.84,Vanguard FTSE Developed World UCITS ETF USD Accumulation,True
114.52,307.06,5.63,9.56,8.87,24.73,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,True
114.52,307.06,5.63,9.56,8.87,24.73,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,True
86.57,286.64,5.87,10.44,8.49,25.15,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Accumulation,False
154.42,340.76,5.8,10.25,8.93,27.38,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation,True
154.42,340.76,5.8,10.25,8.93,27.38,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation,True
146.63,276.58,5.06,9.68,8.93,24.52,Vanguard FTSE Japan UCITS ETF USD Accumulation,True
114.52,307.06,5.63,9.56,8.87,24.73,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation,True
154.42,340.76,5.8,10.25,8.93,27.38,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation,True
157.48,300.24,4.4,10.5,8.16,23.21,SPDR® MSCI ACWI EUR Hdg UCITS ETF (Acc),True
163.43,281.82,4.52,7.77,7.32,19.61,Amundi Index Solutions - Amundi MSCI Europe SRI UCITS ETF DR,True
148.3,291.46,5.45,10.51,9.13,25.23,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI UCITS ETF DR C,True
163.43,281.82,4.52,7.77,7.32,19.61,Amundi Index Solutions - Amundi MSCI Europe SRI UCITS ETF DR,True
148.3,291.46,5.45,10.51,9.13,25.23,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI UCITS ETF DR C,True
158.19,273.4,4.97,9.38,7.96,22.31,SPDR STOXX Europe 600 ESG Screened UCITS ETF EUR Acc,True
158.19,273.4,4.97,9.38,7.96,22.31,SPDR STOXX Europe 600 ESG Screened UCITS ETF EUR Acc,True
157.48,300.24,4.4,10.5,8.16,23.21,SPDR® MSCI ACWI EUR Hdg UCITS ETF (Acc),True
157.48,300.24,4.4,10.5,8.16,23.21,SPDR® MSCI ACWI EUR Hdg UCITS ETF (Acc),True
158.19,273.4,4.97,9.38,7.96,22.31,SPDR STOXX Europe 600 ESG Screened UCITS ETF EUR Acc,True
172.37,403.08,4.47,11.98,9.7,27.31,iShares MSCI China UCITS ETF USD Acc,True
169.45,275.48,3.7,10.83,7.6,22.26,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,True
169.45,275.48,3.7,10.83,7.6,22.26,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,True
148.29,276.83,4.54,9.14,7.65,21.33,iShares MSCI Europe ESG Enhanced UCITS ETF EUR Inc,True
125.91,276.12,4.97,9.56,7.86,22.39,Amundi Index Solutions - Amundi Smart City UCITS ETF-C EUR,True
159.13,300.63,3.49,11.53,8.54,23.56,Amundi Index Solutions - Amundi Smart Factory UCITS ETF-C EUR,True
159.13,300.63,3.49,11.53,8.54,23.56,Amundi Index Solutions - Amundi Smart Factory UCITS ETF-C EUR,True
125.91,276.12,4.97,9.56,7.86,22.39,Amundi Index Solutions - Amundi Smart City UCITS ETF-C EUR,True
250.97,279.92,0.91,8.9,6.75,18.56,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,True
148.05,288.7,3.4,9.82,8.07,21.29,VanEck Vectors™ Sustainable World Equal Weight UCITS ETF,True
153.06,298.56,3.77,10.88,7.63,22.28,VanEck Vectors™ Morningstar North America Equal Weight UCITS ETF,True
40.41,286.86,4.09,10.85,8.76,23.7,VanEck Vectors™ Morningstar Developed Markets Dividend Leaders UCITS ETF,False
133.97,188.12,4.07,4.97,6.08,15.12,VanEck Vectors™ Global Real Estate UCITS ETF,False
132.75,302.98,4.11,9.9,8.13,22.15,VanEck Vectors™ Global Equal Weight UCITS ETF,True
128.13,286.95,4.55,9.08,8.14,21.77,VanEck Vectors™ European Equal Weight UCITS ETF,False
138.53,159.85,3.76,4.41,5.35,15.93,SPDR® Dow Jones Global Real Estate UCITS ETF USD Cap,False
138.53,159.85,3.76,4.41,5.35,15.93,SPDR® Dow Jones Global Real Estate UCITS ETF USD Cap,False
138.53,159.85,3.76,4.41,5.35,15.93,SPDR® Dow Jones Global Real Estate UCITS ETF USD Cap,False
175.24,378.82,4.82,11.44,9.55,26.07,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,True
175.24,378.82,4.82,11.44,9.55,26.07,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,True
210.24,336.14,1.81,9.17,7.14,18.36,iShares MSCI World Information Technology Sector UCITS ETF USD Inc,True
158.55,282.52,1.73,14.89,9.38,26.08,iShares MSCI World Health Care Sector UCITS ETF USD Inc,True
139.48,293.15,7.3,10.67,6.33,24.33,iShares MSCI World Consumer Staples Sector UCITS ETF USD Inc,True
211.69,314.72,4.08,10.06,7.57,21.7,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD Inc,True
38.22,252.87,15.6,9.3,7.3,32.2,iShares MSCI World Energy Sector UCITS ETF USD Inc,False
192.13,167.13,0.25,11.22,5.53,28.21,Invesco NASDAQ Biotech UCITS ETF,False
192.13,167.13,0.25,11.22,5.53,28.21,Invesco NASDAQ Biotech UCITS ETF,False
210.24,336.14,1.81,9.17,7.14,18.36,iShares MSCI World Information Technology Sector UCITS ETF USD Inc,True
210.24,336.14,1.81,9.17,7.14,18.36,iShares MSCI World Information Technology Sector UCITS ETF USD Inc,True
158.55,282.52,1.73,14.89,9.38,26.08,iShares MSCI World Health Care Sector UCITS ETF USD Inc,True
158.55,282.52,1.73,14.89,9.38,26.08,iShares MSCI World Health Care Sector UCITS ETF USD Inc,True
38.22,252.87,15.6,9.3,7.3,32.2,iShares MSCI World Energy Sector UCITS ETF USD Inc,False
38.22,252.87,15.6,9.3,7.3,32.2,iShares MSCI World Energy Sector UCITS ETF USD Inc,False
211.69,314.72,4.08,10.06,7.57,21.7,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD Inc,True
211.69,314.72,4.08,10.06,7.57,21.7,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD Inc,True
139.48,293.15,7.3,10.67,6.33,24.33,iShares MSCI World Consumer Staples Sector UCITS ETF USD Inc,True
139.48,293.15,7.3,10.67,6.33,24.33,iShares MSCI World Consumer Staples Sector UCITS ETF USD Inc,True
124.24,257.64,3.97,7.35,7.49,18.82,BNP Paribas Easy MSCI EMU SRI 5% Capped UCITS ETF Cap,False
157.48,300.24,4.4,10.5,8.16,23.21,SPDR® MSCI ACWI EUR Hdg UCITS ETF (Acc),True
222.21,351.15,2.65,10.89,8.16,21.88,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,True
144.95,345.74,5.22,10.32,9.51,25.64,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,True
144.95,345.74,5.22,10.32,9.51,25.64,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,True
144.95,345.74,5.22,10.32,9.51,25.64,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,True
144.95,345.74,5.22,10.32,9.51,25.64,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc,True
145.01,268.92,2.77,10.38,7.6,20.76,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF 1A (USD),True
145.01,268.92,2.77,10.38,7.6,20.76,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF 1A (USD),True
159.97,288.34,4.68,8.76,8.67,22.24,UBS ETF - MSCI Japan Socially Responsible UCITS ETF (JPY) A-acc,True
145.07,332.32,5.79,10.51,9.26,26.73,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,True
162.09,129.45,3.17,4.51,5.99,15.6,BNP Paribas Easy FTSE EPRA Nareit Developed Europe ex UK Green UCITS ETF Acc,True
143.0,303.04,3.83,10.81,7.9,22.54,BNP Paribas Easy S&P 500 UCITS ETF USD C,True
145.07,332.32,5.79,10.51,9.26,26.73,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,True
145.07,332.32,5.79,10.51,9.26,26.73,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,True
159.56,279.83,4.37,8.28,7.43,20.08,MULTI-UNITS LUXEMBOURG - Lyxor MSCI Europe ESG Leaders (DR) UCITS ETF - Acc-EUR,True
164.16,281.94,3.89,9.42,7.29,20.63,Lyxor MSCI World ESG Trend Leaders (DR) UCITS ETF - Acc,True
167.15,284.41,3.54,9.83,7.06,20.46,Lyxor MSCI USA ESG Leaders (DR) UCITS ETF - Acc,True
151.78,273.78,4.65,8.27,7.79,20.73,Amundi Index Solutions - Amundi Index MSCI EMU ETF DR-D,True
168.85,275.15,3.7,10.83,7.6,22.26,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,True
145.07,332.32,5.79,10.51,9.26,26.73,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,True
124.24,257.64,3.97,7.35,7.49,18.82,BNP Paribas Easy MSCI EMU SRI 5% Capped UCITS ETF Cap,True
162.09,129.45,3.17,4.51,5.99,15.6,BNP Paribas Easy FTSE EPRA Nareit Developed Europe ex UK Green UCITS ETF Acc,True
124.24,257.64,3.97,7.35,7.49,18.82,BNP Paribas Easy MSCI EMU SRI 5% Capped UCITS ETF Cap,True
162.09,129.45,3.17,4.51,5.99,15.6,BNP Paribas Easy FTSE EPRA Nareit Developed Europe ex UK Green UCITS ETF Acc,True
166.12,295.42,3.79,10.95,7.94,22.79,Invesco MSCI USA UCITS ETF Inc,True
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged D-EUR,True
145.07,332.32,5.79,10.51,9.26,26.73,Goldman Sachs ActiveBeta Emerging Market Equity UCITS ETF A USD Acc,True
168.85,275.15,3.7,10.83,7.6,22.26,Goldman Sachs ActiveBeta US Large Cap Equity UCITS ETF USD Acc,True
157.33,271.47,4.22,9.15,7.62,21.15,L&G Europe Equity (Responsible Exclusions) UCITS ETF Share Class EUR Accumulating,False
149.61,276.43,4.96,9.61,8.88,24.11,Lyxor JPX-Nikkei 400 (DR) UCITS ETF - Daily Hedged D-EUR,True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Dist),True
146.32,323.0,5.18,9.66,8.78,26.87,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Acc),True
146.32,323.0,5.18,9.66,8.78,26.87,iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist),True
167.95,296.66,3.47,10.81,7.98,22.37,iShares MSCI USA ESG Screened UCITS ETF USD (Acc),True
157.8,288.39,3.94,10.02,7.76,21.77,iShares MSCI World ESG Enhanced UCITS ETF USD Inc,True
157.8,288.39,3.94,10.02,7.76,21.77,iShares MSCI World ESG Enhanced UCITS ETF USD Acc,True
144.95,345.74,5.22,10.32,9.51,25.64,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,True
144.95,345.74,5.22,10.32,9.51,25.64,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc,True
158.19,273.4,4.97,9.38,7.96,22.31,SPDR STOXX Europe 600 ESG Screened UCITS ETF EUR Acc,True
166.12,295.42,3.79,10.95,7.94,22.79,Invesco MSCI USA UCITS ETF Inc,True
159.13,300.63,3.49,11.53,8.54,23.56,Amundi Index Solutions - Amundi Smart Factory UCITS ETF-C EUR,True
125.91,276.12,4.97,9.56,7.86,22.39,Amundi Index Solutions - Amundi Smart City UCITS ETF-C EUR,True
118.82,305.76,5.32,9.78,8.05,23.22,UBS ETF - MSCI Pacific (ex Japan) UCITS ETF (USD) A acc,False
159.13,300.63,3.49,11.53,8.54,23.56,Amundi Index Solutions - Amundi Smart Factory UCITS ETF-C EUR,True
